y_true,y_prob
0,0.1515557567278544
0,0.26882946491241455
0,0.049597778668006264
0,0.07493962223331134
0,0.13485335061947504
0,0.07115909333030383
0,0.08541388188799222
0,0.11326198528210323
0,0.162420937170585
0,0.10564114277561505
0,0.13474752505620322
0,0.07163133968909581
0,0.20985563099384308
0,0.08799162755409877
1,0.11287752538919449
0,0.22822113831837973
0,0.08052938183148702
0,0.13445207476615906
0,0.03521710882584254
0,0.16233504315217337
0,0.1089305008451144
0,0.13941566894451776
0,0.05502308035890261
0,0.04168714086214701
0,0.07345054546991985
0,0.167831689119339
0,0.07995001723368962
0,0.11674957225720088
0,0.057209850599368416
0,0.11913651103774707
0,0.10718064134319623
0,0.05072437475124995
0,0.12179755916198094
0,0.1473188449939092
0,0.12557137509187064
0,0.08591170733173688
0,0.17353669305642447
0,0.08692616969347
0,0.06509425242741902
0,0.057146252443393074
0,0.1413767710328102
0,0.1746772974729538
1,0.2896832178036372
0,0.1107341634730498
1,0.21762207647164664
0,0.06067020818591118
0,0.1748957484960556
0,0.14712369938691458
0,0.12277479469776154
0,0.08460477242867152
0,0.11607510348161061
0,0.09385006874799728
0,0.07047806059320767
0,0.06579497580726941
0,0.1386945496002833
0,0.06531902278463046
0,0.1322242965300878
0,0.14923904091119766
0,0.09991028780738513
1,0.13555597513914108
0,0.07628213986754417
0,0.17110860347747803
0,0.12736406673987707
0,0.08563178405165672
0,0.10764621819059055
0,0.09991028780738513
0,0.1412083605925242
0,0.11218247810999553
0,0.1093605359395345
0,0.18129771202802658
0,0.07383658612767856
0,0.19795003533363342
0,0.13689266641934714
0,0.15194532771905264
0,0.15073696027199426
0,0.1908581554889679
0,0.11521176745494206
0,0.11764714618523915
0,0.10402654856443405
0,0.2800245334704717
0,0.06376337508360545
0,0.06976461286346118
0,0.0978387991587321
0,0.03407970815896988
0,0.11288449168205261
0,0.08983347813288371
0,0.05886810397108396
0,0.1049806314210097
0,0.10811854650576909
0,0.046994914611180626
0,0.0736904280881087
0,0.13362305238842964
0,0.12672181924184164
0,0.057086302588383354
0,0.26121991872787476
0,0.08446767181158066
0,0.16475117206573486
0,0.1817230023443699
0,0.18646935373544693
0,0.052639156579971313
0,0.10695615659157436
0,0.1943498452504476
0,0.14315814276536307
0,0.1293138489127159
0,0.1006544679403305
0,0.17019342134396234
0,0.09645889451106389
0,0.09051733836531639
0,0.052639156579971313
0,0.041321419179439545
0,0.3303823123375575
1,0.4858197669188182
0,0.13522649308045706
1,0.4858197669188182
0,0.07341637959082921
0,0.2914692958196004
0,0.04069774970412254
0,0.07027846450606982
0,0.250947763522466
0,0.2250542789697647
0,0.08746684590975444
0,0.22350267320871353
0,0.07661990324656169
0,0.11764714618523915
0,0.12672181924184164
0,0.0842455339928468
0,0.12694099793831506
1,0.30848181744416553
0,0.06831947962443034
0,0.05801854655146599
0,0.03138732040921847
0,0.09612664331992467
0,0.09612664331992467
0,0.04888364300131798
0,0.15073696027199426
0,0.17961611847082773
0,0.050194721668958664
0,0.057086302588383354
0,0.131749227643013
0,0.19756567974885306
0,0.20133698980013529
0,0.05046795060237249
0,0.12629906833171844
0,0.026998502512772877
0,0.1360649218161901
0,0.18504619101683298
0,0.259356585641702
0,0.18113364279270172
0,0.16232141852378845
0,0.11621114114920299
0,0.08605485285321872
0,0.21029025067885718
0,0.1360649218161901
0,0.06986804182330768
0,0.1089305008451144
0,0.19652010748783746
0,0.09843029454350471
0,0.09503499294320743
0,0.3126255323489507
0,0.036793929835160576
0,0.05046795060237249
0,0.06956757232546806
0,0.22112625340620676
0,0.06197149927417437
0,0.2087254375219345
0,0.09835237512985866
0,0.1641035551826159
0,0.11602564404408137
0,0.1547380934158961
0,0.12450722108284633
0,0.10534394532442093
0,0.06623094901442528
0,0.08202456186215083
0,0.04690089821815491
0,0.07596640413006146
0,0.08460477242867152
0,0.020494073629379272
0,0.09956892331441243
0,0.11913567284742992
0,0.16907087713479996
0,0.2618879700700442
0,0.06884297852714856
0,0.1981546531120936
0,0.1286563997467359
0,0.17221280435721079
0,0.13939234614372253
0,0.10970100139578183
0,0.07440371935566266
0,0.17838877936204275
0,0.14799830317497253
1,0.12764767557382584
0,0.058122592667738594
0,0.04375242814421654
0,0.1521416281660398
0,0.06160395716627439
0,0.06109327698747317
1,0.11450923110047977
0,0.054061380525430046
0,0.02799991735567649
0,0.209063487748305
0,0.12662652879953384
0,0.036026280373334885
0,0.017157291062176228
0,0.050194721668958664
0,0.13407899936040243
0,0.12341704219579697
0,0.1025644118587176
0,0.05598261331518491
0,0.19117547571659088
0,0.09322130928436916
1,0.19267935305833817
0,0.16982425128420195
0,0.041218346605698265
0,0.2017238512635231
0,0.09655414273341496
0,0.04690089821815491
0,0.06484878932436307
0,0.07440371935566266
0,0.1983731041351954
0,0.08202456186215083
0,0.16512957712014517
0,0.14762963354587555
0,0.23186798642079035
0,0.13689266641934714
0,0.06382609282930692
0,0.11021179209152858
0,0.06867171078920364
0,0.07776091992855072
0,0.07705242062608401
0,0.06094612181186676
0,0.06713124364614487
0,0.14167354504267374
0,0.24869272609551749
0,0.08489275475343068
0,0.18727063139279684
0,0.10259958729147911
0,0.15505669762690863
0,0.05461835985382398
0,0.06808065002163251
0,0.06906558324893315
0,0.03104773008575042
0,0.20430151373147964
0,0.08541388188799222
0,0.07345054546991985
0,0.04734752078851064
0,0.11869123081366222
0,0.050818391144275665
0,0.13981541494528452
0,0.10329484939575195
0,0.0660416583220164
0,0.09870685388644536
0,0.11962644755840302
0,0.3417477210362752
0,0.13939234614372253
0,0.15623887876669565
0,0.18113364279270172
1,0.08303497234980266
0,0.03775119036436081
0,0.08446767181158066
0,0.18872922907272974
0,0.08941750600934029
0,0.14072703818480173
0,0.08443350593249004
0,0.1370382010936737
0,0.05585558960835139
0,0.1089305008451144
0,0.11871260404586792
0,0.07372375205159187
0,0.09637831151485443
0,0.08222327008843422
0,0.1524129162232081
0,0.06673517202337582
0,0.07888664677739143
0,0.20030475407838821
0,0.05046795060237249
1,0.31733646988868713
0,0.2677342891693115
0,0.06156979128718376
0,0.20209595809380212
0,0.08578802769382794
0,0.1381010338664055
0,0.06718263402581215
0,0.06236784035960833
0,0.19494028389453888
0,0.1010336068769296
0,0.10310089960694313
0,0.12734969953695932
0,0.09115460142493248
0,0.057209850599368416
0,0.053262826055288315
0,0.05516768495241801
0,0.09521446004509926
0,0.09989263117313385
0,0.19878415763378143
0,0.2085965871810913
0,0.11602564404408137
0,0.15094281236330667
0,0.04069774970412254
0,0.11043807740012805
0,0.050818391144275665
0,0.03584077830115954
0,0.162420937170585
0,0.0925435150663058
0,0.07341637959082921
0,0.057086302588383354
0,0.13699496040741602
0,0.050194721668958664
0,0.11475945884982745
0,0.05072437475124995
0,0.03407970815896988
0,0.2163642793893814
0,0.14559352149566016
0,0.24385287861029306
0,0.1950344517827034
0,0.1250133936603864
0,0.06160395716627439
0,0.2355654388666153
0,0.07226650416851044
0,0.20114496101935705
0,0.24949583411216736
0,0.10088624060153961
0,0.09267852827906609
0,0.17129555841286978
0,0.16728934894005457
0,0.07670520866910617
0,0.35838759938875836
0,0.10120560725529988
0,0.058991161485513054
0,0.09835237512985866
0,0.06718263402581215
0,0.2017306685447693
0,0.1010336068769296
0,0.17035435636838278
0,0.09149965147177379
0,0.0925435150663058
0,0.10356064140796661
0,0.1295917679866155
0,0.1714810555179914
0,0.3127949734528859
0,0.06623094901442528
0,0.11291683589418729
0,0.04069774970412254
0,0.2925135095914205
0,0.11932116995255153
0,0.16813900570074716
0,0.10329484939575195
0,0.1726358731587728
0,0.046994914611180626
0,0.03775119036436081
0,0.07349429900447528
0,0.1614739273985227
0,0.06004653871059418
1,0.06266497944792111
0,0.06931893154978752
0,0.057086302588383354
0,0.07739757001399994
0,0.07739757001399994
0,0.1712992787361145
0,0.08389704177776973
0,0.20396661758422852
0,0.17110860347747803
0,0.19953488806883493
0,0.08168736721078555
0,0.16907087713479996
0,0.06937888140479724
0,0.3300471504529317
0,0.13884244859218597
0,0.07776091992855072
0,0.12689022968212763
0,0.13989096383253732
0,0.13953137397766113
0,0.22593957682450613
0,0.10907564560572307
0,0.20860639462868372
0,0.12544320647915205
0,0.12585519005854925
0,0.10179368034005165
0,0.06197149927417437
0,0.07339915509025256
0,0.05559901644786199
0,0.06098028769095739
0,0.06974200035134952
0,0.0891927679379781
0,0.07888664677739143
0,0.050100705275932945
0,0.1212869497636954
0,0.17605753242969513
0,0.06203368678689003
0,0.046459863583246865
0,0.17474343876043955
0,0.1459637756148974
0,0.032978467643260956
0,0.04375242814421654
0,0.046994914611180626
0,0.04375242814421654
1,0.19911181926727295
0,0.12629875044027963
0,0.12672181924184164
0,0.209063487748305
0,0.05072437475124995
0,0.06623094901442528
0,0.053262826055288315
0,0.07819976036747296
0,0.105095570286115
0,0.04888364300131798
0,0.043222775061925255
0,0.06067020818591118
0,0.08168736721078555
0,0.15824085970719656
0,0.028623586830993492
0,0.2621107300122579
0,0.4815560181935628
0,0.1490939458211263
0,0.19383480648199716
0,0.053262826055288315
0,0.0925118699669838
0,0.043846444537242256
0,0.08399450530608495
0,0.21996446947256723
0,0.05978240196903547
0,0.24763142069180807
0,0.06549545501669247
1,0.041218346605698265
0,0.10909752299388249
0,0.17221280435721079
0,0.051925198485453926
0,0.010842626293500265
0,0.305700088540713
0,0.030970241253574688
0,0.08855179697275162
0,0.14177159468332926
0,0.2071185385187467
0,0.1049806314210097
0,0.04027599096298218
0,0.18288154900074005
0,0.1386945496002833
0,0.20396661758422852
0,0.10520110527674358
0,0.0610873798529307
0,0.08234640459219615
0,0.23382741709550223
0,0.08605702221393585
0,0.06160395716627439
0,0.2317901129523913
0,0.18327769885460535
0,0.15062793095906576
0,0.046994914611180626
0,0.10833137854933739
0,0.06266497944792111
0,0.11331583559513092
1,0.16496467093626657
0,0.18322893977165222
0,0.09989263117313385
0,0.2729731897513072
0,0.2641340990861257
0,0.0746987871825695
0,0.21339299529790878
0,0.10139692078034084
0,0.10298748066027959
0,0.057422166069348655
0,0.046994914611180626
0,0.06738573064406712
0,0.057146252443393074
0,0.2002969185511271
0,0.09938778355717659
0,0.10329484939575195
0,0.09476569543282191
0,0.07031263038516045
0,0.05646263311306635
0,0.0661645419895649
0,0.058823029200236
0,0.1983731041351954
0,0.06834374740719795
0,0.04690089821815491
0,0.1705534184972445
0,0.14175095905860266
0,0.06555098171035449
0,0.07628213986754417
0,0.16907087713479996
0,0.054061380525430046
0,0.08168736721078555
0,0.14261302848656973
0,0.09941815460721652
0,0.07330068325002988
0,0.09175186976790428
0,0.04887738575538
0,0.06974200035134952
0,0.05835441003243128
0,0.0772846092780431
0,0.06863337010145187
0,0.16503892342249551
0,0.06258197501301765
0,0.10769547770420711
0,0.26121991872787476
0,0.02799991735567649
0,0.06708861763278644
0,0.08855179697275162
0,0.060610258330901466
0,0.1939727837840716
0,0.08541388188799222
0,0.06661614278952281
0,0.14533745497465134
0,0.10811854650576909
0,0.14241118480761847
0,0.09835237512985866
0,0.11871260404586792
0,0.1521416281660398
0,0.06974200035134952
0,0.0918608916302522
0,0.04690089821815491
0,0.05246110136310259
0,0.22682823737462363
0,0.03138732040921847
0,0.03540261089801788
0,0.10020989427963893
0,0.11871260404586792
0,0.1523697798450788
0,0.09407377243041992
0,0.2017306685447693
0,0.12672181924184164
0,0.060409657657146454
0,0.11258533596992493
0,0.08462918922305107
0,0.3126255323489507
0,0.14578777054945627
0,0.27141935129960376
0,0.0676468014717102
0,0.032354798167943954
0,0.061033327132463455
0,0.30848181744416553
1,0.0653826209406058
0,0.07612654070059459
0,0.11255114773909251
0,0.09914585451285045
0,0.06525907292962074
0,0.1139798363049825
1,0.08093095446626346
0,0.1293138489127159
0,0.06671015918254852
0,0.09746837243437767
0,0.06360013037919998
0,0.05879119038581848
0,0.01613919281711181
0,0.06304619212945302
0,0.06362451240420341
0,0.03407970815896988
0,0.22370591759681702
0,0.061033327132463455
0,0.058991161485513054
1,0.09483326723178227
0,0.12457884599765141
0,0.11567029108603795
0,0.22112625340620676
0,0.06510941435893376
0,0.11218247810999553
0,0.17474343876043955
0,0.0568298784395059
0,0.10516612852613132
0,0.08093095446626346
0,0.12240612506866455
0,0.23017742236455283
0,0.03470337763428688
0,0.11326198528210323
0,0.09645889451106389
0,0.04472313697139422
0,0.14143464962641397
0,0.03960287912438313
0,0.1614739273985227
0,0.06478562578558922
0,0.12904864052931467
0,0.10223080962896347
0,0.06555098171035449
0,0.2017306685447693
0,0.08563178405165672
0,0.0480511337518692
0,0.15560139094789824
0,0.05804583554466566
0,0.17616632084051767
0,0.19998014469941458
0,0.22193401555220285
0,0.05072437475124995
0,0.07345054546991985
0,0.06404471894105275
0,0.060469607512156166
0,0.20673976838588715
0,0.17692036430040994
0,0.1448202207684517
0,0.12385089943806331
0,0.14762963354587555
0,0.20430151373147964
0,0.08530466755231221
0,0.14822314927975336
0,0.14175095905860266
0,0.19228250284989676
0,0.22021060436964035
0,0.18442434817552567
1,0.11463305354118347
0,0.0915531615416209
1,0.18283195296923319
0,0.09789439166585605
0,0.26978688438733417
0,0.08623380834857623
0,0.2128241111834844
0,0.17438423385222754
0,0.13046984126170477
0,0.0940950649480025
0,0.1279661407073339
0,0.2354681765039762
0,0.06985862925648689
0,0.12370703866084416
0,0.1171283299724261
0,0.18196300168832144
0,0.08876969913641612
0,0.17542863885561624
0,0.11398319900035858
1,0.14614500477910042
0,0.1935246412952741
0,0.06893289089202881
0,0.056586181124051414
0,0.08541388188799222
0,0.03775119036436081
1,0.13015683243672052
0,0.09872136761744817
1,0.1109541468322277
0,0.2540695443749428
0,0.12357588360706966
0,0.20375875135262808
0,0.16217190523942313
0,0.09797292451063792
0,0.05072437475124995
0,0.11282344907522202
0,0.11800453315178554
0,0.07358808939655621
0,0.05087834099928538
0,0.14772439996401468
0,0.25262075165907544
0,0.059986588855584465
0,0.19998057186603546
1,0.29552824050188065
0,0.08460477242867152
0,0.43323256572087604
0,0.12672181924184164
0,0.2317901129523913
0,0.2409348413348198
0,0.29641905178626377
1,0.09135772536198299
0,0.19558786352475485
0,0.15194532771905264
1,0.2349286526441574
0,0.0891927679379781
0,0.06579497580726941
0,0.08281535531083743
0,0.1721192846695582
0,0.09563752884666125
0,0.17598662028710046
0,0.1278956780831019
0,0.0645042434334755
0,0.11207861950000127
0,0.13071481386820474
0,0.2754017387827237
0,0.10381463542580605
0,0.07921149581670761
1,0.19422723849614462
0,0.3155767023563385
0,0.13015683243672052
0,0.1145620991786321
0,0.2546258270740509
0,0.12736406673987707
0,0.25638007124265033
0,0.10533313204844792
0,0.16289420425891876
0,0.08541388188799222
0,0.06546520069241524
0,0.10843707745273908
0,0.4034132957458496
0,0.10979257027308147
0,0.043846444537242256
0,0.09304168820381165
0,0.07425965492924054
0,0.02905982919037342
0,0.09429241716861725
0,0.08031428356965382
0,0.2609775463740031
0,0.07846357797582944
0,0.06890172883868217
0,0.09934782485167186
0,0.13819358001152673
0,0.07049981628855069
0,0.08309492220481236
0,0.17412501076857248
0,0.23662996043761572
0,0.03104773008575042
0,0.07739757001399994
0,0.17185001820325851
0,0.06266497944792111
0,0.2133683686455091
0,0.1023616890112559
0,0.07739757001399994
0,0.24869272609551749
0,0.044469889253377914
0,0.06109327698747317
0,0.0960358257095019
0,0.11959245800971985
0,0.14569798360268274
0,0.12341704219579697
0,0.09956892331441243
0,0.15802622586488724
1,0.18996873001257578
0,0.08174654593070348
0,0.21220658471186957
1,0.20860639462868372
0,0.1207460140188535
0,0.25638007124265033
0,0.11822924266258876
0,0.08799162755409877
0,0.12024447570244472
0,0.08485657473405202
0,0.11091131220261256
0,0.22345916430155435
0,0.09482841938734055
0,0.3126255323489507
0,0.10082629074652989
0,0.18966790288686752
0,0.06675450876355171
0,0.2135510047276815
0,0.06867171078920364
0,0.10433845221996307
0,0.10986274480819702
0,0.18003918727238974
0,0.07514624918500583
0,0.046994914611180626
0,0.2002969185511271
0,0.14315814276536307
0,0.04401354864239693
0,0.11282344907522202
1,0.15670868506034216
0,0.060610258330901466
0,0.08536118517319362
0,0.10102825115124385
0,0.2128241111834844
0,0.07697450121243794
0,0.26978688438733417
0,0.15194532771905264
0,0.03292149119079113
0,0.06555098171035449
0,0.0707015333076318
0,0.07031263038516045
0,0.082889919479688
0,0.031671399561067425
0,0.13921111822128296
0,0.1671059156457583
0,0.08884761855006218
0,0.1360649218161901
0,0.21290331582228342
0,0.14569798360268274
0,0.109738493959109
0,0.12423713877797127
0,0.09661902983983357
0,0.1412083605925242
0,0.046994914611180626
0,0.09326828271150589
1,0.3223709960778554
0,0.13305014123519263
0,0.05997834851344427
0,0.12970991184314093
0,0.13981541494528452
0,0.07425965492924054
0,0.142045296728611
0,0.06894337510069211
0,0.17971623440583548
0,0.08679729327559471
0,0.08113664264480273
0,0.11350468546152115
0,0.14381199330091476
0,0.06160395716627439
0,0.16083317001660666
0,0.20430151373147964
0,0.08698199689388275
0,0.3085586627324422
0,0.19087092081705728
0,0.10755050430695216
0,0.07425965492924054
0,0.15975940227508545
0,0.09033274402221043
1,0.11607042203346889
0,0.2925135095914205
0,0.23249166210492453
